dataset	tc	dtc	o	s	var_0	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8	var_9	order
0	3.0073891883398094	1.2469210814458975	1.7604681068939119	4.2543102697857069	True	False	False	True	False	True	True	True	False	True	6
0	2.8480937238525215	1.1571827517896303	1.6909109720628912	4.0052764756421517	True	False	False	True	False	True	True	False	True	True	6
0	3.0623265338025396	1.2647382817274568	1.7975882520750828	4.3270648155299964	True	False	False	True	False	True	False	True	True	True	6
0	2.9731756526627606	1.1302963730578384	1.8428792796049223	4.103472025720599	True	False	False	True	False	False	True	True	True	True	6
0	2.7558976340326957	1.3240109822497637	1.4318866517829321	4.0799086162824594	True	False	False	False	True	True	True	True	True	False	6
0	2.9078436294506318	1.4268893620049496	1.4809542674456821	4.3347329914555814	True	False	False	False	True	True	True	True	False	True	6
0	2.754875945897469	1.1607004874470093	1.5941754584504597	3.9155764333444782	True	False	False	False	True	True	True	False	True	True	6
0	3.0111244104377786	1.40188131681629	1.6092430936214885	4.4130057272540686	True	False	False	False	True	True	False	True	True	True	6
0	2.8247123311551574	1.3308000512858449	1.4939122798693125	4.1555123824410023	True	False	False	False	True	False	True	True	True	True	6
0	2.7844079924822696	1.1581400848151375	1.626267907667132	3.9425480772974071	True	False	False	False	False	True	True	True	True	True	6
0	3.1981793933765736	1.5784421972085525	1.6197371961680211	4.7766215905851261	False	True	True	True	True	True	True	False	False	False	6
0	3.3740926845849817	1.6787689502877576	1.695323734297224	5.0528616348727393	False	True	True	True	True	True	False	True	False	False	6
0	3.1415777478829288	1.3476159182950553	1.7939618295878734	4.4891936661779841	False	True	True	True	True	True	False	False	True	False	6
0	3.5823423207723701	1.6742389767256363	1.9081033440467339	5.2565812974980064	False	True	True	True	True	True	False	False	False	True	6
0	3.4383894339352867	1.8206697269510208	1.6177197069842659	5.2590591608863075	False	True	True	True	True	False	True	True	False	False	6
0	3.1647230749706594	1.4972543536892076	1.6674687212814518	4.661977428659867	False	True	True	True	True	False	True	False	True	False	6
0	3.4827302430861202	1.6179394714431439	1.8647907716429764	5.1006697145292641	False	True	True	True	True	False	True	False	False	True	6
0	3.3549999841374696	1.5602253159133319	1.7947746682241377	4.9152253000508015	False	True	True	True	True	False	False	True	True	False	6
0	3.6483556564645578	1.6607216163410321	1.9876340401235257	5.3090772728055899	False	True	True	True	True	False	False	True	False	True	6
0	3.4274766766255276	1.428309560377631	1.9991671162478966	4.8557862370031586	False	True	True	True	True	False	False	False	True	True	6
0	3.2484351039930912	1.5649985470683134	1.6834365569247778	4.8134336510614046	False	True	True	True	False	True	True	True	False	False	6
0	3.0874355549583994	1.4674764683794699	1.6199590865789295	4.5549120233378693	False	True	True	True	False	True	True	False	True	False	6
0	3.4589788899730998	1.608792048297083	1.8501868416760168	5.0677709382701828	False	True	True	True	False	True	True	False	False	True	6
0	3.1771309634463822	1.3674390470556332	1.809691916390749	4.5445700105020155	False	True	True	True	False	True	False	True	True	False	6
0	3.5617660832022597	1.5343052733042839	2.0274608098979758	5.0960713565065436	False	True	True	True	False	True	False	True	False	True	6
0	3.4033946607835626	1.4212275731622235	1.9821670876213391	4.824622233945786	False	True	True	True	False	True	False	False	True	True	6
0	3.3244175619238874	1.5754281799734144	1.7489893819504729	4.8998457418973018	False	True	True	True	False	False	True	True	True	False	6
0	3.6570232131307918	1.6964565192581524	1.9605666938726394	5.3534797323889443	False	True	True	True	False	False	True	True	False	True	6
0	3.4623546635914586	1.5901546690461039	1.8721999945453547	5.0525093326375625	False	True	True	True	False	False	True	False	True	True	6
0	3.5741142907968442	1.4969538648691234	2.0771604259277208	5.0710681556659676	False	True	True	True	False	False	False	True	True	True	6
0	3.2214321240847079	1.8539992674793062	1.3674328566054017	5.0754313915640141	False	True	True	False	True	True	True	True	False	False	6
0	3.0283978428170695	1.4665845506209365	1.561813292196133	4.494982393438006	False	True	True	False	True	True	True	False	True	False	6
0	3.418044959132688	1.714840686893826	1.7032042722388621	5.132885646026514	False	True	True	False	True	True	True	False	False	True	6
0	3.1822223165790717	1.5238031236058482	1.6584191929732235	4.70602544018492	False	True	True	False	True	True	False	True	True	False	6
0	3.5458529812016115	1.7437080929704365	1.802144888231175	5.289561074172048	False	True	True	False	True	True	False	True	False	True	6
0	3.4620254847397902	1.6328737661419481	1.8291517185978421	5.0948992508817383	False	True	True	False	True	True	False	False	True	True	6
0	3.2027691481001748	1.7545129909665746	1.4482561571336001	4.9572821390667494	False	True	True	False	True	False	True	True	True	False	6
0	3.4646068504289218	1.8246198063189496	1.6399870441099722	5.2892266567478714	False	True	True	False	True	False	True	True	False	True	6
0	3.2665535548518774	1.500694834683852	1.7658587201680254	4.7672483895357294	False	True	True	False	True	False	True	False	True	True	6
0	3.4242092724815123	1.5517411466021329	1.8724681258793794	4.9759504190836452	False	True	True	False	True	False	False	True	True	True	6
0	3.0056889540064242	1.4817084994597245	1.5239804545466997	4.4873974534661487	False	True	True	False	False	True	True	True	True	False	6
0	3.3623388472776048	1.6465883207053302	1.7157505265722746	5.008927167982935	False	True	True	False	False	True	True	True	False	True	6
0	3.2371322118898656	1.4799113966582347	1.7572208152316309	4.7170436085481002	False	True	True	False	False	True	True	False	True	True	6
0	3.3411336557375488	1.4518378714602669	1.889295784277282	4.7929715271978157	False	True	True	False	False	True	False	True	True	True	6
0	3.3672189317367183	1.5969698841267537	1.7702490476099646	4.9641888158634719	False	True	True	False	False	False	True	True	True	True	6
0	2.8319244216173409	1.2919311126407678	1.5399933089765732	4.1238555342581087	False	True	False	True	True	True	True	True	False	False	6
0	2.6434096584167399	1.0848066226709605	1.5586030357457794	3.7282162810877004	False	True	False	True	True	True	True	False	True	False	6
0	3.0974495305422751	1.4867218552688755	1.6107276752733997	4.5841713858111506	False	True	False	True	True	True	True	False	False	True	6
0	2.8654202210993542	1.3190257892662984	1.5463944318330558	4.1844460103656527	False	True	False	True	True	True	False	True	True	False	6
0	3.2724595685277773	1.6302921760211113	1.642167392506666	4.9027517445488886	False	True	False	True	True	True	False	True	False	True	6
0	3.0979533836262441	1.4404915871779878	1.6574617964482563	4.5384449708042318	False	True	False	True	True	True	False	False	True	True	6
0	2.8247022729844726	1.2652312410602917	1.5594710319241809	4.0899335140447644	False	True	False	True	True	False	True	True	True	False	6
0	3.1171601295082318	1.3643294957565004	1.7528306337517314	4.4814896252647323	False	True	False	True	True	False	True	True	False	True	6
0	2.9335400240646248	1.2380363030344625	1.6955037210301622	4.1715763270990873	False	True	False	True	True	False	True	False	True	True	6
0	3.1569458017709895	1.4311223462544014	1.7258234555165881	4.5880681480253909	False	True	False	True	True	False	False	True	True	True	6
0	2.7285809075933081	1.0753941598480274	1.6531867477452806	3.8039750674413355	False	True	False	True	False	True	True	True	True	False	6
0	3.1194449679947347	1.2274167127220537	1.892028255272681	4.3468616807167884	False	True	False	True	False	True	True	True	False	True	6
0	2.9524795425784536	1.1630300034513823	1.7894495391270713	4.1155095460298359	False	True	False	True	False	True	True	False	True	True	6
0	3.1145058739073885	1.2349086930767719	1.8795971808306167	4.3494145669841604	False	True	False	True	False	True	False	True	True	True	6
0	3.109784685424299	1.1930234409276679	1.9167612444966311	4.3028081263519669	False	True	False	True	False	False	True	True	True	True	6
0	2.5992030438067548	1.1962567031802749	1.4029463406264799	3.7954597469870297	False	True	False	False	True	True	True	True	True	False	6
0	2.9688858778567413	1.456620154555516	1.5122657233012253	4.4255060324122573	False	True	False	False	True	True	True	True	False	True	6
0	2.8874525122897179	1.374867177239345	1.5125853350503728	4.2623196895290629	False	True	False	False	True	True	True	False	True	True	6
0	3.0456911281006906	1.5038011258057438	1.5418900022949469	4.5494922539064344	False	True	False	False	True	True	False	True	True	True	6
0	2.8572366974698271	1.3016620908681595	1.5555746066016676	4.1588987883379867	False	True	False	False	True	False	True	True	True	True	6
0	2.8381691699863678	1.1466893852099531	1.6914797847764147	3.9848585551963209	False	True	False	False	False	True	True	True	True	True	6
0	2.8834800407344723	1.5554593122146514	1.3280207285198209	4.4389393529491237	False	False	True	True	True	True	True	True	False	False	6
0	2.607015661400629	1.1758821658921299	1.4311334955084991	3.7828978272927589	False	False	True	True	True	True	True	False	True	False	6
0	2.9398053797128565	1.4865582834019087	1.4532470963109478	4.4263636631147651	False	False	True	True	True	True	True	False	False	True	6
0	2.8930196527089018	1.4458493919853019	1.4471702607235999	4.3388690446942038	False	False	True	True	True	True	False	True	True	False	6
0	3.1761993581676364	1.6825400746232333	1.4936592835444031	4.8587394327908697	False	False	True	True	True	True	False	True	False	True	6
0	2.9462810863382938	1.3733686661657245	1.5729124201725693	4.3196497525040183	False	False	True	True	True	True	False	False	True	True	6
0	2.8847808610062309	1.4857107303212302	1.3990701306850006	4.3704915913274611	False	False	True	True	True	False	True	True	True	False	6
0	3.0572234399266156	1.5268415750147497	1.5303818649118659	4.5840650149413653	False	False	True	True	True	False	True	True	False	True	6
0	2.7920033248171503	1.2256778364424967	1.5663254883746536	4.017681161259647	False	False	True	True	True	False	True	False	True	True	6
0	3.048251880621609	1.4013843343885597	1.6468675462330493	4.4496362150101687	False	False	True	True	True	False	False	True	True	True	6
0	2.6634346702016707	1.1133762683115371	1.5500584018901336	3.7768109385132078	False	False	True	True	False	True	True	True	True	False	6
0	2.9421334188177743	1.2030964549137302	1.7390369639040442	4.1452298737315045	False	False	True	True	False	True	True	True	False	True	6
0	2.7727873740555591	1.1446359219123927	1.6281514521431664	3.9174232959679518	False	False	True	True	False	True	True	False	True	True	6
0	2.94730727316675	1.1604865894378946	1.7868206837288554	4.1077938626046446	False	False	True	True	False	True	False	True	True	True	6
0	2.9483494751164852	1.1441534985358111	1.8041959765806741	4.0925029736522962	False	False	True	True	False	False	True	True	True	True	6
0	2.6588616173912696	1.4540025468652651	1.2048590705260045	4.1128641642565347	False	False	True	False	True	True	True	True	True	False	6
0	2.9190246588167943	1.687849327639011	1.2311753311777833	4.6068739864558053	False	False	True	False	True	True	True	True	False	True	6
0	2.7265729666842589	1.3519388960054002	1.3746340706788587	4.078511862689659	False	False	True	False	True	True	True	False	True	True	6
0	2.9490400613025427	1.4887637962650579	1.4602762650374848	4.4378038575676007	False	False	True	False	True	True	False	True	True	True	6
0	2.7986240871033523	1.4513723004395942	1.3472517866637581	4.2499963875429465	False	False	True	False	True	False	True	True	True	True	6
0	2.6735753487574865	1.1162814521722986	1.5572938965851879	3.7898568009297851	False	False	True	False	False	True	True	True	True	True	6
0	2.5912108007717158	1.2301952304037229	1.3610155703679929	3.8214060311754388	False	False	False	True	True	True	True	True	True	False	6
0	2.8159198016290468	1.3004748878935501	1.5154449137354966	4.1163946895225969	False	False	False	True	True	True	True	True	False	True	6
0	2.6521377847882821	1.1863474464027455	1.4657903383855366	3.8384852311910276	False	False	False	True	True	True	True	False	True	True	6
0	2.8580147947451522	1.3571809910360919	1.5008338037090603	4.2151957857812441	False	False	False	True	True	True	False	True	True	True	6
0	2.7110338915592092	1.1604732976480285	1.5505605939111806	3.8715071892072377	False	False	False	True	True	False	True	True	True	True	6
0	2.7976179793701021	1.1348133579294029	1.6628046214406993	3.932431337299505	False	False	False	True	False	True	True	True	True	True	6
0	2.5491151273568278	1.1794314486886321	1.3696836786681956	3.7285465760454599	False	False	False	False	True	True	True	True	True	True	6
0	3.9953493030929987	1.6954032377441948	2.299946065348804	5.6907525408371935	True	True	True	True	True	True	True	False	False	False	7
0	4.3195570053169936	2.0212121576053121	2.2983448477116815	6.3407691629223057	True	True	True	True	True	True	False	True	False	False	7
0	3.9879708312595739	1.4980667006374659	2.4899041306221079	5.4860375318970398	True	True	True	True	True	True	False	False	True	False	7
0	4.3810000029039502	1.7863630949409597	2.5946369079629905	6.1673630978449099	True	True	True	True	True	True	False	False	False	True	7
0	4.3699213191701514	2.2462678420331201	2.1236534771370312	6.6161891612032715	True	True	True	True	True	False	True	True	False	False	7
0	3.9919329956801288	1.6648108810639357	2.3271221146161931	5.6567438767440645	True	True	True	True	True	False	True	False	True	False	7
0	4.2760041270990277	1.790283308595285	2.4857208185037427	6.0662874356943126	True	True	True	True	True	False	True	False	False	True	7
0	4.3162559131537153	1.9551835811785452	2.3610723319751701	6.2714394943322604	True	True	True	True	True	False	False	True	True	False	7
0	4.5967508911066375	2.1169961932650025	2.4797546978416349	6.71374708437164	True	True	True	True	True	False	False	True	False	True	7
0	4.2698742310245388	1.6197967622943779	2.6500774687301609	5.8896709933189166	True	True	True	True	True	False	False	False	True	True	7
0	4.0393784748194319	1.727419102728021	2.3119593720914109	5.7667975775474529	True	True	True	True	False	True	True	True	False	False	7
0	3.89451495313231	1.6203077367844401	2.2742072163478699	5.5148226899167501	True	True	True	True	False	True	True	False	True	False	7
0	4.2080554669685899	1.7407834032995737	2.4672720636690162	5.9488388702681636	True	True	True	True	False	True	True	False	False	True	7
0	4.0137183763231912	1.5417393259458052	2.471979050377386	5.5554577022689964	True	True	True	True	False	True	False	True	True	False	7
0	4.3503990983109428	1.7058199120611306	2.6445791862498123	6.0562190103720734	True	True	True	True	False	True	False	True	False	True	7
0	4.2038348526136966	1.5737663599694756	2.630068492644221	5.7776012125831722	True	True	True	True	False	True	False	False	True	True	7
0	4.0887238938746044	1.6902150832420588	2.3985088106325456	5.7789389771166633	True	True	True	True	False	False	True	True	True	False	7
0	4.3584252436482886	1.769236287398968	2.5891889562493207	6.1276615310472566	True	True	True	True	False	False	True	True	False	True	7
0	4.2121619829057586	1.7064638541725614	2.5056981287331972	5.91862583707832	True	True	True	True	False	False	True	False	True	True	7
0	4.336610392091985	1.6110891179198816	2.7255212741721033	5.9476995100118666	True	True	True	True	False	False	False	True	True	True	7
0	4.1648413974526051	2.193011127063798	1.9718302703888071	6.357852524516403	True	True	True	False	True	True	True	True	False	False	7
0	3.8722504917702381	1.61501779233447	2.2572326994357681	5.487268284104708	True	True	True	False	True	True	True	False	True	False	7
0	4.218865703076113	1.841537422661375	2.377328280414738	6.060403125737488	True	True	True	False	True	True	True	False	False	True	7
0	4.1482713890071219	1.8312868967727027	2.3169844922344192	5.9795582857798246	True	True	True	False	True	True	False	True	True	False	7
0	4.4903364791458475	2.0766386203734299	2.4136978587724176	6.5669750995192775	True	True	True	False	True	True	False	True	False	True	7
0	4.3070158190618928	1.7790988202304661	2.5279169988314267	6.0861146392923589	True	True	True	False	True	True	False	False	True	True	7
0	4.1617076060492968	2.1428283495160727	2.0188792565332241	6.3045359555653695	True	True	True	False	True	False	True	True	True	False	7
0	4.4064872905697516	2.2439608896754635	2.1625264008942882	6.6504481802452151	True	True	True	False	True	False	True	True	False	True	7
0	4.1114636912281988	1.6950893753614125	2.4163743158667863	5.8065530665896112	True	True	True	False	True	False	True	False	True	True	7
0	4.3872610361306279	1.9190707370928308	2.4681902990377971	6.3063317732234587	True	True	True	False	True	False	False	True	True	True	7
0	3.8436295129776745	1.6486534945620406	2.1949760184156339	5.4922830075397151	True	True	True	False	False	True	True	True	True	False	7
0	4.1543041076804599	1.8119153625311952	2.3423887451492647	5.9662194702116551	True	True	True	False	False	True	True	True	False	True	7
0	4.0410068213334123	1.6359538845023138	2.4050529368310984	5.6769607058357261	True	True	True	False	False	True	True	False	True	True	7
0	4.1793813283855243	1.6396474590936094	2.5397338692919149	5.8190287874791338	True	True	True	False	False	True	False	True	True	True	7
0	4.1351158851370746	1.7066807105111224	2.4284351746259523	5.841796595648197	True	True	True	False	False	False	True	True	True	True	7
0	3.7739022377264853	1.6434757647912548	2.1304264729352305	5.41737800251774	True	True	False	True	True	True	True	True	False	False	7
0	3.4891827290253499	1.2512245073322674	2.2379582216930825	4.7404072363576173	True	True	False	True	True	True	True	False	True	False	7
0	3.8915202551493309	1.6112987297454424	2.2802215254038884	5.5028189848947733	True	True	False	True	True	True	True	False	False	True	7
0	3.8329847410542541	1.6279951417685652	2.2049895992856889	5.4609798828228193	True	True	False	True	True	True	False	True	True	False	7
0	4.2221547181087331	1.9866802479676338	2.2354744701410993	6.2088349660763669	True	True	False	True	True	True	False	True	False	True	7
0	3.9487907921468963	1.5923218973007494	2.356468894846147	5.5411126894476457	True	True	False	True	True	True	False	False	True	True	7
0	3.7771538466333503	1.6267913651492876	2.1503624814840627	5.4039452117826379	True	True	False	True	True	False	True	True	True	False	7
0	4.0602886998377752	1.8235637905399074	2.2367249092978678	5.8838524903776825	True	True	False	True	True	False	True	True	False	True	7
0	3.7772689775763091	1.4415314003416526	2.3357375772346565	5.2188003779179617	True	True	False	True	True	False	True	False	True	True	7
0	4.1246703461662904	1.8228055912596375	2.3018647549066529	5.9474759374259278	True	True	False	True	True	False	False	True	True	True	7
0	3.5572394897998301	1.2758167198167172	2.2814227699831129	4.8330562096165472	True	True	False	True	False	True	True	True	True	False	7
0	3.8938921088302498	1.4392909730065711	2.4546011358236788	5.3331830818368209	True	True	False	True	False	True	True	True	False	True	7
0	3.7399795002594152	1.3397003981474995	2.4002791021119156	5.0796798984069147	True	True	False	True	False	True	True	False	True	True	7
0	3.9459829489153186	1.4459305464040781	2.5000524025112405	5.3919134953193968	True	True	False	True	False	True	False	True	True	True	7
0	3.8652245808645436	1.3404836144774279	2.5247409663871156	5.2057081953419715	True	True	False	True	False	False	True	True	True	True	7
0	3.56211436875597	1.498713484883524	2.063400883872446	5.0608278536394939	True	True	False	False	True	True	True	True	True	False	7
0	3.9118122169632024	1.8010480093623826	2.1107642076008197	5.712860226325585	True	True	False	False	True	True	True	True	False	True	7
0	3.7348105096259223	1.5360076564781977	2.1988028531477246	5.27081816610412	True	True	False	False	True	True	True	False	True	True	7
0	4.0104042295221198	1.7934607960184934	2.2169434335036264	5.8038650255406132	True	True	False	False	True	True	False	True	True	True	7
0	3.8156381262998842	1.6602612276676396	2.1553768986322446	5.4758993539675238	True	True	False	False	True	False	True	True	True	True	7
0	3.6696130398832461	1.3647968920426266	2.3048161478406195	5.0344099319258726	True	True	False	False	False	True	True	True	True	True	7
0	3.8253827253057846	1.8754798303142337	1.9499028949915509	5.7008625556200183	True	False	True	True	True	True	True	True	False	False	7
0	3.4570155729603043	1.3284987390959841	2.1285168338643201	4.7855143120562884	True	False	True	True	True	True	True	False	True	False	7
0	3.7461313909781104	1.597812463732609	2.1483189272455014	5.3439438547107194	True	False	True	True	True	True	True	False	False	True	7
0	3.8624864829750418	1.7579022237701096	2.1045842592049322	5.6203887067451515	True	False	True	True	True	True	False	True	True	False	7
0	4.1293340399957552	2.0354924850763396	2.0938415549194156	6.1648265250720948	True	False	True	True	True	True	False	True	False	True	7
0	3.7993394125795721	1.5167882361228848	2.2825511764566873	5.3161276487024569	True	False	True	True	True	True	False	False	True	True	7
0	3.8393330029366943	1.8511816312839571	1.9881513716527373	5.6905146342206514	True	False	True	True	True	False	True	True	True	False	7
0	4.0065237122813002	1.9764891316587665	2.0300345806225337	5.9830128439400667	True	False	True	True	True	False	True	True	False	True	7
0	3.6388803742838123	1.4112345961566888	2.2276457781271235	5.0501149704405011	True	False	True	True	True	False	True	False	True	True	7
0	4.0228599987333187	1.8188523017510576	2.2040076969822611	5.8417123004843763	True	False	True	True	True	False	False	True	True	True	7
0	3.5002287354210049	1.3083424834519946	2.1918862519690103	4.8085712188729994	True	False	True	True	False	True	True	True	True	False	7
0	3.7321975400201914	1.399809939091206	2.3323876009289854	5.1320074791113974	True	False	True	True	False	True	True	True	False	True	7
0	3.5794755438764483	1.3205009946074568	2.2589745492689914	4.8999765384839051	True	False	True	True	False	True	True	False	True	True	7
0	3.7807157492545453	1.3546713775052268	2.4260443717493185	5.1353871267597722	True	False	True	True	False	True	False	True	True	True	7
0	3.7142278417845258	1.2903204889880442	2.4239073527964816	5.00454833077257	True	False	True	True	False	False	True	True	True	True	7
0	3.6251877685171356	1.7542273966152848	1.8709603719018508	5.3794151651324205	True	False	True	False	True	True	True	True	True	False	7
0	3.8665308203307225	2.0155102132619973	1.8510206070687252	5.8820410335927198	True	False	True	False	True	True	True	True	False	True	7
0	3.580657594510444	1.4960114243216083	2.0846461701888357	5.0766690188320522	True	False	True	False	True	True	True	False	True	True	7
0	3.9175083538779125	1.7859321839759659	2.1315761699019466	5.7034405378538784	True	False	True	False	True	True	False	True	True	True	7
0	3.7660600851969708	1.8332838036734529	1.9327762815235179	5.5993438888704237	True	False	True	False	True	False	True	True	True	True	7
0	3.5106873477262663	1.3073947401531569	2.2032926075731094	4.8180820878794233	True	False	True	False	False	True	True	True	True	True	7
0	3.5585746896976689	1.5759025320891027	1.9826721576085662	5.1344772217867716	True	False	False	True	True	True	True	True	True	False	7
0	3.7650833153046941	1.6999818995600648	2.0651014157446292	5.4650652148647589	True	False	False	True	True	True	True	True	False	True	7
0	3.5027251653047973	1.372275518367438	2.1304496469373593	4.8750006836722353	True	False	False	True	True	True	True	False	True	True	7
0	3.8305510440052046	1.6955749008879764	2.1349761431172283	5.526125944893181	True	False	False	True	True	True	False	True	True	True	7
0	3.6770016646585724	1.5769090799257057	2.1000925847328666	5.2539107445842781	True	False	False	True	True	False	True	True	True	True	7
0	3.6005480444806377	1.3358779285803948	2.2646701159002429	4.9364259730610325	True	False	False	True	False	True	True	True	True	True	7
0	3.5142892789339726	1.4977586027910093	2.0165306761429633	5.0120478817249818	True	False	False	False	True	True	True	True	True	True	7
0	4.034371058236518	2.0102931470926606	2.0240779111438574	6.0446642053291786	False	True	True	True	True	True	True	True	False	False	7
0	3.7518102905311768	1.6401228093640725	2.1116874811671043	5.3919330998952493	False	True	True	True	True	True	True	False	True	False	7
0	4.1839027096080539	1.9258855410523523	2.2580171685557016	6.1097882506604062	False	True	True	True	True	True	True	False	False	True	7
0	3.9567563504181607	1.7520745320698765	2.2046818183482841	5.7088308824880372	False	True	True	True	True	True	False	True	True	False	7
0	4.3614574593813789	2.0076761033670962	2.3537813560142826	6.3691335627484751	False	True	True	True	True	True	False	True	False	True	7
0	4.1316532222127291	1.7288679725076648	2.4027852497050644	5.8605211947203939	False	True	True	True	True	True	False	False	True	True	7
0	4.0164339867863417	1.9038215836598695	2.1126124031264721	5.9202555704462112	False	True	True	True	True	False	True	True	True	False	7
0	4.3087430516454424	1.9869693433921256	2.3217737082533167	6.295712395037568	False	True	True	True	True	False	True	True	False	True	7
0	4.0366515903723519	1.6905279802267046	2.3461236101456473	5.7271795705990565	False	True	True	True	True	False	True	False	True	True	7
0	4.2330005163359701	1.7636495351173309	2.4693509812186392	5.996650051453301	False	True	True	True	True	False	False	True	True	True	7
0	3.8116677296330748	1.6348826616752916	2.1767850679577831	5.4465503913083664	False	True	True	True	False	True	True	True	True	False	7
0	4.1925945901403221	1.8054470164525824	2.3871475736877397	5.9980416065929045	False	True	True	True	False	True	True	True	False	True	7
0	4.0096048462736436	1.6830661798114761	2.3265386664621674	5.6926710260851197	False	True	True	True	False	True	True	False	True	True	7
0	4.1199309040255994	1.6002326231128734	2.519698280912726	5.7201635271384728	False	True	True	True	False	True	False	True	True	True	7
0	4.1989852617088728	1.750648748532754	2.4483365131761188	5.9496340102416267	False	True	True	True	False	False	True	True	True	True	7
0	3.8046508603661344	1.9293301154113394	1.8753207449547951	5.7339809757774738	False	True	True	False	True	True	True	True	True	False	7
0	4.1708844514197416	2.1251204097193863	2.0457640417003553	6.2960048611391279	False	True	True	False	True	True	True	True	False	True	7
0	3.9695629037156603	1.7911978898887142	2.1783650138269461	5.7607607936043745	False	True	True	False	True	True	True	False	True	True	7
0	4.1318366766773122	1.8408451599211233	2.290991516756189	5.9726818365984355	False	True	True	False	True	True	False	True	True	True	7
0	4.0504726155035575	1.9216171508489595	2.1288554646545981	5.972089766352517	False	True	True	False	True	False	True	True	True	True	7
0	3.9240986581473543	1.7193348294921194	2.2047638286552349	5.6434334876394736	False	True	True	False	False	True	True	True	True	True	7
0	3.4123511179991581	1.3896553817052677	2.0226957362938904	4.8020064997044258	False	True	False	True	True	True	True	True	True	False	7
0	3.8194073685304488	1.6931999135065539	2.126207455023895	5.5126072820370027	False	True	False	True	True	True	True	True	False	True	7
0	3.6336398860938219	1.5374168802566075	2.0962230058372144	5.1710567663504294	False	True	False	True	True	True	True	False	True	True	7
0	3.8564821025461749	1.7279018434994668	2.128580259046708	5.5843839460456417	False	True	False	True	True	True	False	True	True	True	7
0	3.7001959440090602	1.4907721612727158	2.2094237827363443	5.190968105281776	False	True	False	True	True	False	True	True	True	True	7
0	3.6611904288043586	1.3065594459715015	2.3546309828328571	4.9677498747758602	False	True	False	True	False	True	True	True	True	True	7
0	3.5528586948032563	1.571398611952624	1.9814600828506324	5.1242573067558803	False	True	False	False	True	True	True	True	True	True	7
0	3.4674221991633978	1.6227298907655054	1.8446923083978923	5.0901520899289032	False	False	True	True	True	True	True	True	True	False	7
0	3.7696522015653553	1.8841271115869347	1.8855250899784206	5.65377931315229	False	False	True	True	True	True	True	True	False	True	7
0	3.4962144604726202	1.5406831850387022	1.955531275433918	5.0368976455113224	False	False	True	True	True	True	True	False	True	True	7
0	3.7624369401780164	1.7565075340172243	2.0059294061607922	5.5189444741952407	False	False	True	True	True	True	False	True	True	True	7
0	3.642509074896827	1.6147874892303165	2.0277215856665105	5.2572965641271434	False	False	True	True	True	False	True	True	True	True	7
0	3.5054242182836184	1.2873397702158869	2.2180844480677315	4.7927639884995052	False	False	True	True	False	True	True	True	True	True	7
0	3.5059700645705423	1.7610065200107314	1.7449635445598108	5.2669765845812737	False	False	True	False	True	True	True	True	True	True	7
0	3.3997114408879643	1.4232184651074533	1.976492975780511	4.8229299059954176	False	False	False	True	True	True	True	True	True	True	7
0	4.9811767313088886	2.3455335980412499	2.6356431332676387	7.3267103293501386	True	True	True	True	True	True	True	True	False	False	8
0	4.6025175463042771	1.7775956566778532	2.8249218896264239	6.3801132029821304	True	True	True	True	True	True	True	False	True	False	8
0	4.9907772199489093	2.0346115807661747	2.9561656391827347	7.025388800715084	True	True	True	True	True	True	True	False	False	True	8
0	4.9295265236572305	2.0686845760925578	2.8608419475646727	6.9982110997497884	True	True	True	True	True	True	False	True	True	False	8
0	5.3147428066761453	2.3522099524627578	2.9625328542133875	7.6669527591389031	True	True	True	True	True	True	False	True	False	True	8
0	4.9848423085948017	1.8644169963607524	3.1204253122340493	6.8492593049555541	True	True	True	True	True	True	False	False	True	True	8
0	4.9796230303112363	2.2958986478943615	2.6837243824168748	7.2755216782055978	True	True	True	True	True	False	True	True	True	False	8
0	5.2585520817377116	2.4267202368056005	2.8318318449321112	7.6852723185433121	True	True	True	True	True	False	True	True	False	True	8
0	4.8837640426455486	1.8721103283487111	3.0116537142968376	6.7558743709942597	True	True	True	True	True	False	True	False	True	True	8
0	5.2077762930786324	2.1671507268073356	3.0406255662712969	7.374927019885968	True	True	True	True	True	False	False	True	True	True	8
0	4.649837289568123	1.7997598609957279	2.8500774285723951	6.449597150563851	True	True	True	True	False	True	True	True	True	False	8
0	4.9845917255246484	1.9628954482540593	3.0216962772705891	6.9474871737787076	True	True	True	True	False	True	True	True	False	True	8
0	4.816674864336159	1.8280900829898172	2.9885847813463418	6.6447649473259762	True	True	True	True	False	True	True	False	True	True	8
0	4.958204468140563	1.77685762706313	3.181346841077433	6.735062095203693	True	True	True	True	False	True	False	True	True	True	8
0	4.9669934091637877	1.85947878213085	3.1075146270329377	6.8264721912946378	True	True	True	True	False	False	True	True	True	True	8
0	4.7751549973815965	2.2434315867749888	2.5317234106066078	7.0185865841565853	True	True	True	False	True	True	True	True	True	False	8
0	5.1191468380611651	2.4499653997897042	2.6691814382714609	7.5691122378508693	True	True	True	False	True	True	True	True	False	True	8
0	4.8238543164331595	1.931346680710206	2.8925076357229536	6.7552009971433655	True	True	True	False	True	True	True	False	True	True	8
0	5.1003633438136493	2.1305280948871683	2.969835248926481	7.2308914387008176	True	True	True	False	True	True	False	True	True	True	8
